iter	MAE
136	0.1589077275
137	0.158666701
138	0.158434138
139	0.158192027
140	0.1577656245
141	0.1574405571
142	0.1571214097
143	0.1566999355
144	0.1564948813
145	0.1561313937
146	0.1558475753
147	0.1556015815
148	0.1553941393
149	0.1551726833
150	0.1547557245
151	0.1546178662
152	0.1543445951
153	0.1539513266
154	0.1537227563
155	0.1532689972
156	0.1529887185
157	0.1527224057
158	0.1522741639
159	0.1518562523
160	0.1517132276
161	0.1514922693
162	0.1513341693
163	0.151080644
164	0.150793922
165	0.1505716767
166	0.1503176112
167	0.1501198193
168	0.1499814013
169	0.1498055843
170	0.1494109112
171	0.14916382
172	0.1489409086
173	0.1487417196
174	0.1484488222
175	0.1483304797
176	0.1481224637
177	0.1478632844
178	0.1476352921
179	0.1474533154
180	0.1472245315
181	0.1468534117
182	0.1467097663
183	0.146538011
184	0.146384532
185	0.1462362106
186	0.1460215187
187	0.1457622766
188	0.1455945342
189	0.1454346129
190	0.1449901334
191	0.1447240293
192	0.1443358855
193	0.1441681497
194	0.1440014575
195	0.1438201902
196	0.1436189048
197	0.1434157933
198	0.1432196139
199	0.1429905498
200	0.1426824501
201	0.1425189591
202	0.1424223646
203	0.1422526093
204	0.1420418199
205	0.1417396956
206	0.1415678453
207	0.1413166328
208	0.1410135769
209	0.1408214606
210	0.1404977583
211	0.1403869716
212	0.1402148096
213	0.1398230322
214	0.139686352
215	0.1394560048
216	0.1394019819
217	0.1391573188
218	0.1389907451
219	0.1386673673
220	0.1383346799
221	0.1380461359
222	0.1379519185
223	0.1377530647
224	0.1373622506
225	0.137180684
226	0.1369444711
227	0.1367697216
228	0.1365999274
229	0.1363884699
230	0.1361942282
231	0.1358926829
232	0.1356970901
233	0.1355522222
234	0.1353358275
235	0.1351508051
236	0.1350806221
237	0.1348950938
238	0.1346927404
239	0.1345282028
240	0.1344097347
241	0.1341382018
242	0.1340285429
243	0.1338056181
244	0.133643401
245	0.1335561102
246	0.1332561358
247	0.1330524207
248	0.1328402668
249	0.132584023
250	0.1325184
251	0.1324001113
252	0.1322360131
253	0.1319477456
254	0.1317228793
255	0.1315954555
256	0.1314503903
257	0.1312562912
258	0.1311135488
259	0.1309794104
260	0.1307011058
261	0.1305968136
262	0.1303753504
263	0.1302696664
264	0.1301958197
265	0.1300200037
266	0.129816842
267	0.1296618919
268	0.1294718584
269	0.12932269
270	0.1291556748
271	0.1289982032
272	0.1288602314
273	0.1286112035
274	0.1284977499
275	0.1283463888
276	0.1281599951
277	0.1280343078
278	0.1279656182
279	0.1278702613
280	0.1277476291
281	0.1274960731
282	0.1273639578
283	0.1271908656
284	0.1270907133
285	0.1268901888
286	0.1266543994
287	0.1265874289
288	0.1264815182
289	0.1263181595
290	0.1261742975
291	0.1260909018
292	0.125923927
293	0.1257307602
294	0.1255218028
295	0.1252911094
296	0.1249674329
297	0.1248024687
298	0.1246742353
299	0.1245211512
300	0.1244508935
301	0.1242759699
302	0.1241503382
303	0.1239521865
304	0.123742174
305	0.1236874442
306	0.1234650842
307	0.1233442881
308	0.1231677017
309	0.1230416724
310	0.1229030613
311	0.1226258135
312	0.122401716
313	0.1222837014
314	0.1220677177
315	0.121865644
316	0.1217118471
317	0.1216103047
318	0.121435278
319	0.1213504989
320	0.1211192995
321	0.1209343862
322	0.1206601384
323	0.120502301
324	0.1204126336
325	0.1202650259
326	0.1201799865
327	0.1199797628
328	0.1198117578
329	0.1197286019
330	0.1195875365
331	0.1194135433
332	0.1192461371
333	0.1190976245
334	0.1189859277
335	0.1189100596
336	0.118798316
337	0.118629705
338	0.1185360154
339	0.1184172342
340	0.1182114872
341	0.1181369496
342	0.1179609583
343	0.1177811203
344	0.1175347624
345	0.1173848945
346	0.1173047741
347	0.1170713049
348	0.116890534
349	0.1167094258
350	0.1166601658
351	0.1165224689
352	0.1162835987
353	0.116192984
354	0.1160211004
355	0.115893018
356	0.1157417215
357	0.1155613891
358	0.1154624428
359	0.1152572713
360	0.1150699197
361	0.1149181659
362	0.1148010686
363	0.1146507117
364	0.1144248798
365	0.114196685
366	0.1141200717
367	0.1139992129
368	0.1138428151
369	0.1136509862
370	0.1134846317
371	0.1133097085
372	0.1132031291
373	0.1131439962
374	0.1129719243
375	0.112898151
376	0.1127733584
377	0.1126407577
378	0.1124708104
379	0.1123430192
380	0.1122838358
381	0.1120142397
382	0.1118357416
383	0.1117041953
384	0.1115594224
385	0.1113486452
386	0.1111067936
387	0.1109681244
388	0.1108453654
389	0.110748879
390	0.1105629616
391	0.1104173268
392	0.1102777817
393	0.1101484038
394	0.1100748909
395	0.1099070399
396	0.1097531499
397	0.1096012221
398	0.1095291943
399	0.1094456015
400	0.1093132215
401	0.1090732967
402	0.1089590645
403	0.1088548581
404	0.1087340265
405	0.1085229477
406	0.1084196396
407	0.1082800813
408	0.1081937803
409	0.1080120436
410	0.1077754142
411	0.1077030736
412	0.1076329748
413	0.1075065542
414	0.1073074974
415	0.1071551431
416	0.1069856769
417	0.1067880988
418	0.1066309602
419	0.1065317298
420	0.1064447168
421	0.1062638553
422	0.1061021366
423	0.1060156805
424	0.1059218658
425	0.1057826892
426	0.1056914721
427	0.1055011391
428	0.1052534767
429	0.1051108803
430	0.1049177298
431	0.1047797268
432	0.1046462176
433	0.1045378318
434	0.1044293001
435	0.1042834216
436	0.1041751492
437	0.1040776146
438	0.1039857063
439	0.1038157668
440	0.1036752696
441	0.1035218944
442	0.1034461492
443	0.1033621476
444	0.1032735004
445	0.1031330904
446	0.1030003423
447	0.1028875391
448	0.1027644975
449	0.1026674942
450	0.1025579744
451	0.1023679993
452	0.1022733071
453	0.1021887493
454	0.1021238399
455	0.1020347181
456	0.10190006
457	0.1017461746
458	0.1016164727
459	0.1014807152
460	0.1013782431
461	0.1011262155
462	0.1010476104
463	0.1009590095
464	0.1008760531
465	0.1008010239
466	0.1006208294
467	0.1005454305
468	0.1004435646
469	0.1003972647
470	0.1002784531
471	0.1001509978
472	0.1000626166
473	0.09992924946
474	0.09982183373
475	0.09974815857
476	0.09967295469
477	0.09953174832
478	0.09945449423
479	0.09939757622
480	0.09931067267
481	0.09921669713
482	0.09912882888
483	0.09909214884
484	0.09903869478
485	0.09895086313
486	0.09881483063
487	0.09866918517
488	0.09852704865
489	0.09837956447
490	0.09828048301
491	0.09819370484
492	0.09806712465
493	0.09798150517
494	0.09792231217
495	0.0978073873
496	0.09763113931
497	0.0975801439
498	0.09745504099
499	0.09740718037
500	0.09722622872
501	0.09718161991
502	0.09713437572
503	0.09708987874
504	0.09702425619
505	0.09698133018
506	0.09690010985
507	0.09678197484
508	0.09671224716
509	0.09663479135
510	0.09644091431
511	0.09634337064
512	0.09628664253
513	0.09622394868
514	0.09611188077
515	0.09594523081
516	0.09587036487
517	0.09577766531
518	0.09558885757
519	0.09546989803
520	0.09542980194
521	0.09537052286
522	0.09530989307
523	0.09523880745
524	0.09510617621
525	0.09503599115
526	0.09492302154
527	0.09483001096
528	0.09466888173
529	0.09460361227
530	0.09456040172
531	0.09440188925
532	0.09433553545
533	0.09417568302
534	0.0940636021
535	0.09401342987
536	0.09396597786
537	0.09391915988
538	0.09384944766
539	0.09379600651
540	0.09370708476
541	0.09360097818
542	0.09356176379
543	0.09350610559
544	0.09344849347
545	0.09328532913
546	0.09322012463
547	0.09315412675
548	0.09309670554
549	0.09299871296
550	0.09297293652
551	0.09289095055
552	0.09279590546
553	0.09270563438
554	0.09260743721
555	0.09252984567
556	0.09241301447
557	0.09231739325
558	0.09224099897
559	0.09215259494
560	0.09210334433
561	0.09204226499
562	0.09197677232
563	0.09193548242
564	0.09190357934
565	0.09182844937
566	0.09178153392
567	0.09173235421
568	0.09164666326
569	0.09158866654
570	0.0915268216
571	0.09143512349
572	0.09135211181
573	0.09132149936
574	0.09127861699
575	0.09117711358
576	0.09112935357
577	0.09104634928
578	0.09094073489
579	0.09080050398
580	0.09066981475
581	0.09054136778
582	0.09050071567
583	0.09037851214
584	0.09027580299
585	0.09019496743
586	0.0900559048
587	0.08987738133
588	0.08978349285
589	0.08970853454
590	0.08966979865
591	0.08961212799
592	0.08942632004
593	0.08932413232
594	0.08926397796
595	0.08912188263
596	0.08904382483
597	0.08895845021
598	0.08880509515
599	0.08875127168
600	0.08864817881
601	0.08850497882
602	0.08842762652
603	0.08827522298
604	0.08816631329
605	0.08810085074
606	0.08799092445
607	0.08791311367
608	0.08783524568
609	0.08774413465
610	0.08763789155
611	0.08760289692
612	0.087451388
613	0.08736913403
614	0.08727438534
615	0.08714637917
616	0.08708828372
617	0.08698388614
618	0.08689794427
619	0.08681122585
620	0.08676659489
621	0.0866449118
622	0.08656390487
623	0.08646248991
624	0.08637708296
625	0.08628759164
626	0.08617871556
627	0.08602552493
628	0.08593895504
629	0.08580676787
630	0.08571979415
631	0.08566736089
632	0.08558296268
633	0.08552777406
634	0.08547246162
635	0.08543342601
636	0.0853491096
637	0.08517235439
638	0.08507226936
639	0.08503059163
640	0.08497425391
641	0.08493488073
642	0.08487807356
643	0.08479938344
644	0.08470974312
645	0.08466812233
646	0.08461003496
