iter	MAE
181	0.2020346543
182	0.2019619694
183	0.2019268158
184	0.2018913389
185	0.201816194
186	0.2017146715
187	0.2016868315
188	0.2016439027
189	0.2016132084
190	0.2015604077
191	0.2014363475
192	0.2013950593
193	0.2013747705
194	0.201346584
195	0.2012515105
196	0.2011622847
197	0.2011269173
198	0.2010778759
199	0.2010037288
200	0.200923672
201	0.200897381
202	0.200888636
203	0.2008433382
204	0.2007730419
205	0.2007154078
206	0.2006666097
207	0.2006216401
208	0.2005672045
209	0.2005119239
210	0.2004394286
211	0.2004009272
212	0.200364988
213	0.2002822269
214	0.2002344255
215	0.200202632
216	0.2001533648
217	0.2000933974
218	0.2000307662
219	0.1999606632
220	0.1999116948
221	0.1998879248
222	0.1998440694
223	0.1997778754
224	0.1997470317
225	0.1997128698
226	0.1996384724
227	0.1995769082
228	0.1995060327
229	0.1994169826
230	0.1992861284
231	0.199271089
232	0.1992216545
233	0.1991889967
234	0.199143765
235	0.1990890722
236	0.1990431315
237	0.1990284277
238	0.1990052334
239	0.1989284397
240	0.1988758189
241	0.1988069837
242	0.198780909
243	0.1987052492
244	0.1986514436
245	0.198626609
246	0.198586632
247	0.1985475501
248	0.1985163618
249	0.1984739008
250	0.1984052798
251	0.1983626653
252	0.1982317627
253	0.1980955864
254	0.1980618991
255	0.1980360544
256	0.1979668996
257	0.1979207688
258	0.1978792872
259	0.197823382
260	0.1977705384
261	0.1977201528
262	0.1977051612
263	0.1976687628
264	0.1975931663
265	0.1975362307
266	0.1975081348
267	0.1974624754
268	0.1974218053
269	0.1973708981
270	0.1972918448
271	0.1971824745
272	0.197148138
273	0.1971093809
274	0.1970377939
275	0.1969916405
276	0.1969016453
277	0.1968752216
278	0.1968619024
279	0.1968455411
280	0.1967989569
281	0.1967630022
282	0.196720263
283	0.1966736958
284	0.1966068905
285	0.1965712822
286	0.196537181
287	0.1965052414
288	0.196411062
289	0.1963325389
290	0.1962777777
291	0.1962112241
292	0.1961736411
293	0.196135362
294	0.1960847505
295	0.1960504629
296	0.1959964105
297	0.1959446734
298	0.1959321289
299	0.1958771328
300	0.1958325809
301	0.1957956999
302	0.1957535316
303	0.1957101087
304	0.1956651416
305	0.1956167943
306	0.1955849869
307	0.1954357906
308	0.1953548634
309	0.1953057899
310	0.1952715343
311	0.1951908709
312	0.1950920934
313	0.1950822356
314	0.195050928
315	0.1950120026
316	0.1949654297
317	0.1949328573
318	0.1948915089
319	0.1948302512
320	0.1947905908
321	0.1947224253
322	0.1946541332
323	0.1945589474
324	0.1944951348
325	0.1944529422
326	0.1943663569
327	0.1942709725
328	0.1942293469
329	0.1941928889
330	0.194158579
331	0.1940776481
332	0.1940462497
333	0.1940180903
334	0.1939818924
335	0.1939243972
336	0.1938751584
337	0.1937774811
338	0.1937521536
339	0.1937429616
340	0.1936835114
341	0.1936407944
342	0.1935840331
343	0.1935258915
344	0.193456364
345	0.1934006737
346	0.1933255537
347	0.1933040911
348	0.193265786
349	0.1932185074
350	0.1931610889
351	0.1931123633
352	0.1930285722
353	0.1928921093
354	0.1927979331
355	0.1927463362
356	0.1927079934
357	0.1926517544
358	0.1926085292
359	0.1925522399
360	0.1925082829
361	0.1924479902
362	0.1923901641
363	0.1923527455
364	0.1923083063
365	0.1922800416
366	0.1922344104
367	0.1922010541
368	0.1920901948
369	0.1920458245
370	0.191991014
371	0.1919660055
372	0.1919273343
373	0.1918789144
374	0.1917091734
375	0.1916288795
376	0.1915910674
377	0.1915459031
378	0.1914747527
379	0.1914348318
380	0.1914002275
381	0.1913481501
382	0.1912636076
383	0.1911497634
384	0.1910861688
385	0.1910192742
386	0.1909840513
387	0.190909228
388	0.1908806857
389	0.1908270092
390	0.1907322154
391	0.1906771707
392	0.1906350363
393	0.1906044271
394	0.1905113482
395	0.1903738051
396	0.1903226672
397	0.1902852963
398	0.1902288834
399	0.1901928122
400	0.1901196264
401	0.1900681841
402	0.1899628535
403	0.1899181734
404	0.1898893691
405	0.1898292304
406	0.1897772199
407	0.1896882902
408	0.1896600388
409	0.189583344
410	0.1895412411
411	0.1895130234
412	0.1894480925
413	0.1893774664
414	0.1893474478
415	0.1892366819
416	0.1892074987
417	0.1891582307
418	0.1891047377
419	0.1890559944
420	0.1890217092
421	0.1889871475
422	0.1889324981
423	0.1889005076
424	0.1888655601
425	0.1887775402
426	0.1887439463
427	0.1886921177
428	0.1886078588
429	0.1885168186
430	0.1884568061
431	0.1884173687
432	0.1883632561
433	0.1882993412
434	0.1882564638
435	0.1882066498
436	0.1881603032
437	0.1881293979
438	0.1880848465
439	0.1880089431
440	0.1879182395
441	0.1878029133
442	0.1877530958
443	0.1877004791
444	0.1876445352
445	0.1875010391
446	0.1874588788
447	0.1873965977
448	0.1873418735
449	0.1872593834
450	0.1871999436
451	0.1871226001
452	0.1870535114
453	0.1869878608
454	0.1869327005
455	0.1868775271
456	0.1868000569
457	0.1867170477
458	0.1866729476
459	0.1866304261
460	0.1865821738
461	0.1865119426
462	0.1864916573
463	0.1864371998
464	0.1863854461
465	0.1863189313
466	0.1863016093
467	0.1862409555
468	0.1861783588
469	0.1861364827
470	0.1860636168
471	0.1860139896
472	0.1859583754
473	0.1859321564
474	0.1858543215
475	0.1858114146
476	0.18577017
477	0.1857247479
478	0.1856744749
479	0.1856041112
480	0.185530155
481	0.1854929811
482	0.1854018884
483	0.1853116846
484	0.1852236108
485	0.1851575728
486	0.1851237725
487	0.185092409
488	0.1850333638
489	0.18499115
490	0.1849130343
491	0.1849010929
492	0.184814545
493	0.1847356774
494	0.1846460304
495	0.184572991
496	0.1845473998
497	0.1844851634
498	0.1844430013
499	0.1844084512
500	0.1843676044
501	0.184312537
502	0.1842780969
503	0.1842183162
504	0.1841931606
505	0.1841709028
506	0.1841099796
507	0.1840778725
508	0.1840300757
509	0.1839405587
510	0.183907502
511	0.1838761137
512	0.1838064039
513	0.1837349311
514	0.1836397826
515	0.1835795114
516	0.1835476409
517	0.1835145387
518	0.1834869961
519	0.1834667103
520	0.1834277699
521	0.1833883404
522	0.1833586369
523	0.1832889711
524	0.18323697
525	0.183210551
526	0.1830979877
527	0.1830567452
528	0.1830034818
529	0.1829258714
530	0.1828904983
531	0.182857594
532	0.1828296602
533	0.1827918428
534	0.1827403626
535	0.1827211863
536	0.1826558244
537	0.1826167955
538	0.1825162925
539	0.1824630825
540	0.1824058361
541	0.1823557097
542	0.1823032774
543	0.1822791535
544	0.1822333488
545	0.1821425062
546	0.1820780573
547	0.1820257171
548	0.181996972
549	0.1819367164
550	0.1819175945
551	0.1818880387
552	0.1818692091
553	0.181790829
554	0.1817378397
555	0.1817072325
556	0.1816274207
557	0.1815858
558	0.1815185533
559	0.1814890324
560	0.1814470704
561	0.181414979
562	0.1813574204
563	0.1813115769
564	0.1812762543
565	0.181249913
566	0.1812225842
567	0.1811650038
568	0.1810945691
569	0.1810574636
570	0.1810383006
571	0.1810078231
572	0.1809853588
573	0.1809300771
574	0.1808834414
575	0.1808379488
576	0.180791947
577	0.1807846761
578	0.1807511374
579	0.1806951013
580	0.1806473391
581	0.1806003423
582	0.1805759821
583	0.180525329
584	0.1805021656
585	0.1804815728
586	0.1804330316
587	0.1803975808
588	0.1803813512
589	0.1802861676
590	0.1802593234
591	0.180230111
592	0.1802142562
593	0.1801920602
594	0.1801431684
595	0.1800675288
596	0.1800347661
597	0.1799906752
598	0.1798963011
599	0.1798212385
600	0.1797528243
601	0.1796857364
602	0.179568809
603	0.1795327461
604	0.1794990777
605	0.1794629414
606	0.1794094703
607	0.1793279785
608	0.1792799474
609	0.179248143
610	0.1792077984
611	0.1791700206
612	0.1791325748
613	0.1791107546
614	0.1790875362
615	0.1790123641
616	0.1789841169
617	0.1789318244
618	0.1788990391
619	0.1788098222
620	0.1787810297
621	0.1787055344
622	0.1786507791
623	0.1786051043
624	0.1785809465
625	0.1785284633
626	0.1784734406
627	0.1784375025
628	0.1784060247
629	0.1783747913
630	0.1783494281
631	0.1783171235
632	0.1782499777
633	0.17822093
634	0.1781978279
635	0.1781660036
636	0.1780983851
637	0.1780632148
638	0.178029565
639	0.1780034779
640	0.1779618162
641	0.1779228372
642	0.1778811543
643	0.1778567705
644	0.1778133769
645	0.1777546159
646	0.1777086045
647	0.1776821849
648	0.1776331986
649	0.177591208
650	0.1775671984
651	0.1775547021
652	0.1774965775
653	0.1774744718
654	0.177431088
655	0.1773566316
656	0.1773139764
657	0.1772645139
658	0.1772236375
659	0.1771659259
660	0.1771184135
661	0.1771039894
662	0.1770686601
663	0.1770271352
664	0.1770034895
665	0.1769512486
666	0.17683011
667	0.1767576963
668	0.1767083899
669	0.1766827336
670	0.1766194262
671	0.1765861975
672	0.1765443526
673	0.1765281028
674	0.1765100209
675	0.1764589438
676	0.176412262
677	0.17637668
678	0.1763595851
679	0.1763420864
680	0.17626267
681	0.1762406156
682	0.1762138494
683	0.1761753383
684	0.1760950737
685	0.1760712752
686	0.176037171
687	0.1760130267
688	0.1759869485
689	0.1759602671
690	0.1758772889
691	0.1758521217
692	0.1758320293
693	0.1757953199
694	0.1757680107
695	0.1757391064
696	0.1756929315
697	0.1756491184
698	0.175619684
699	0.1756037665
700	0.1755701613
701	0.1755357672
702	0.1755046919
703	0.1754735006
704	0.1754501072
705	0.1753456104
706	0.1752779594
707	0.1752636493
708	0.1752096528
709	0.1751248435
710	0.1750898159
711	0.1750433584
712	0.1750035173
713	0.1749864945
714	0.1749185659
715	0.1748963861
716	0.1748773868
717	0.1748341792
718	0.1748076766
719	0.1747555843
720	0.1747393021
721	0.1747200678
722	0.1746968979
723	0.1746576597
724	0.174611692
725	0.1745586149
726	0.1745245744
727	0.1745066794
728	0.1744470525
729	0.1743991204
